,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Régression Logistique,0.7135,0.3872,0.7002,0.4987,0.7772
Arbre de Décision,0.753,0.437,0.742,0.5501,0.814
Random Forest,0.845,0.6174,0.6265,0.622,0.8618
SVM,0.7875,0.4854,0.7346,0.5846,0.856
KNN,0.8425,0.687,0.4152,0.5176,0.7831
Gradient Boosting,0.869,0.7866,0.4889,0.603,0.8672
